"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"United Republic of Tanzania","834","lower 80","5.2395","4.627","4.1906","3.8076","3.4124","3.106","2.837","2.6267","2.4375","2.2455","2.1393","2.0513","1.9869","1.8878","1.8099","1.7582","1.7198","1.6488"
"United Republic of Tanzania","834","upper 80","5.2395","5.2012","5.0289","4.8293","4.6495","4.4904","4.311","4.1309","3.9547","3.8584","3.742","3.6429","3.5537","3.4563","3.3826","3.3153","3.2527","3.1962"
"United Republic of Tanzania","834","lower 95","5.2395","4.468","3.9644","3.4938","2.9765","2.621","2.247","2.0673","1.9669","1.8211","1.7383","1.651","1.5737","1.5375","1.5255","1.4822","1.4398","1.3692"
"United Republic of Tanzania","834","upper 95","5.2395","5.3269","5.2296","5.1191","4.9854","4.8374","4.6076","4.4743","4.3764","4.2301","4.1744","4.0223","3.9782","3.8536","3.8587","3.7263","3.6976","3.6258"
"United Republic of Tanzania","834","-0.5child","5.2395","4.6671","4.2123","3.8302","3.5653","3.34","3.1131","2.9223","2.7351","2.5762","2.4688","2.3383","2.2329","2.1207","2.0512","1.9463","1.8534","1.7865"
"United Republic of Tanzania","834","+0.5child","5.2395","5.1671","5.0123","4.8302","4.5653","4.34","4.1131","3.9223","3.7351","3.5762","3.4688","3.3383","3.2329","3.1207","3.0512","2.9463","2.8534","2.7865"
"United Republic of Tanzania","834","constant","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395","5.2395"
"Zambia","894","median","5.2","4.9032","4.6358","4.3708","4.1295","3.9384","3.7784","3.5791","3.4348","3.26","3.1541","3.0559","2.9363","2.8425","2.7562","2.6681","2.6024","2.5191"
"Zambia","894","lower 80","5.2","4.6217","4.2428","3.8632","3.546","3.3039","3.064","2.8607","2.6453","2.4915","2.3814","2.2675","2.175","2.0827","1.9849","1.9197","1.8572","1.7901"
"Zambia","894","upper 80","5.2","5.1936","5.0168","4.8542","4.6946","4.528","4.3885","4.2838","4.1309","4.0201","3.9195","3.7781","3.713","3.6198","3.496","3.3924","3.3118","3.2711"
"Zambia","894","lower 95","5.2","4.4745","4.0293","3.6183","3.2833","2.9849","2.6664","2.4757","2.2579","2.1228","1.9998","1.8185","1.7663","1.6955","1.6137","1.5212","1.5074","1.406"
"Zambia","894","upper 95","5.2","5.3478","5.2093","5.1049","4.9597","4.8493","4.7225","4.5869","4.4994","4.4264","4.2863","4.2287","4.1473","4.0063","3.8929","3.8439","3.8337","3.7026"
"Zambia","894","-0.5child","5.2","4.6532","4.2358","3.8708","3.6295","3.4384","3.2784","3.0791","2.9348","2.76","2.6541","2.5559","2.4363","2.3425","2.2562","2.1681","2.1024","2.0191"
"Zambia","894","+0.5child","5.2","5.1532","5.0358","4.8708","4.6295","4.4384","4.2784","4.0791","3.9348","3.76","3.6541","3.5559","3.4363","3.3425","3.2562","3.1681","3.1024","3.0191"
"Zambia","894","constant","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2","5.2"
"Zimbabwe","716","median","4","3.6312","3.3331","3.0907","2.8737","2.726","2.5572","2.4147","2.3105","2.1885","2.0999","2.0314","1.9808","1.9361","1.886","1.8634","1.8423","1.8422"
"Zimbabwe","716","lower 80","4","3.3092","2.9704","2.6596","2.4477","2.2645","2.0874","1.9154","1.7797","1.6792","1.5969","1.5317","1.5301","1.4666","1.4404","1.4028","1.4223","1.4173"
"Zimbabwe","716","upper 80","4","3.9337","3.7047","3.541","3.3388","3.1865","3.0482","2.9417","2.845","2.7231","2.6672","2.5293","2.4454","2.3799","2.3291","2.304","2.2679","2.23"
"Zimbabwe","716","lower 95","4","3.1362","2.7618","2.446","2.2157","1.9863","1.84","1.686","1.5008","1.4194","1.3406","1.2569","1.1958","1.1253","1.0144","1.0412","1.0564","1.0211"
"Zimbabwe","716","upper 95","4","4.1202","3.9271","3.7477","3.5716","3.4288","3.3089","3.2161","3.1693","3.0615","2.9356","2.8415","2.7813","2.7014","2.6683","2.5976","2.5398","2.4951"
"Zimbabwe","716","-0.5child","4","3.3812","2.9331","2.5907","2.3737","2.226","2.0572","1.9147","1.8105","1.6885","1.5999","1.5314","1.4808","1.4361","1.386","1.3634","1.3423","1.3422"
"Zimbabwe","716","+0.5child","4","3.8812","3.7331","3.5907","3.3737","3.226","3.0572","2.9147","2.8105","2.6885","2.5999","2.5314","2.4808","2.4361","2.386","2.3634","2.3423","2.3422"
"Zimbabwe","716","constant","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Angola","24","median","5.95","5.595","5.2576","4.9392","4.6324","4.3622","4.092","3.8574","3.6463","3.4292","3.3021","3.1463","3.0059","2.8694","2.7554","2.65","2.5836","2.4717"
"Angola","24","lower 80","5.95","5.3438","4.841","4.3155","3.8821","3.4922","3.0822","2.8032","2.568","2.3793","2.2343","2.1149","2.0418","1.9285","1.8386","1.7791","1.7522","1.6869"
"Angola","24","upper 80","5.95","5.8639","5.6612","5.4454","5.2149","5.009","4.819","4.6875","4.4948","4.3691","4.1968","4.0845","3.9649","3.8295","3.7458","3.5903","3.509","3.4746"
"Angola","24","lower 95","5.95","5.1694","4.5605","3.9153","3.3536","2.854","2.5474","2.223","2.0072","1.8255","1.7253","1.6533","1.5577","1.5432","1.4744","1.4071","1.3671","1.3574"
"Angola","24","upper 95","5.95","5.9878","5.8747","5.6999","5.534","5.3203","5.1576","5.0305","4.872","4.7503","4.6701","4.5264","4.4213","4.2757","4.2575","4.098","4.0597","4.0657"
"Angola","24","-0.5child","5.95","5.345","4.8576","4.4392","4.1324","3.8622","3.592","3.3574","3.1463","2.9292","2.8021","2.6463","2.5059","2.3694","2.2554","2.15","2.0836","1.9717"
"Angola","24","+0.5child","5.95","5.845","5.6576","5.4392","5.1324","4.8622","4.592","4.3574","4.1463","3.9292","3.8021","3.6463","3.5059","3.3694","3.2554","3.15","3.0836","2.9717"
"Angola","24","constant","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95","5.95"
"Cameroon","120","median","4.95","4.6108","4.2889","4.0031","3.7536","3.5303","3.3045","3.1567","2.9953","2.875","2.7681","2.6713","2.5787","2.4583","2.3734","2.2915","2.1998","2.1651"
"Cameroon","120","lower 80","4.95","4.3119","3.8659","3.4911","3.1628","2.9168","2.681","2.5201","2.3718","2.2253","2.0883","1.9954","1.9046","1.807","1.7173","1.692","1.6374","1.5895"
"Cameroon","120","upper 80","4.95","4.9056","4.6893","4.5007","4.3142","4.1446","3.958","3.8282","3.6954","3.531","3.4434","3.3349","3.2663","3.1937","3.1335","3.0499","3.0038","2.9738"
"Cameroon","120","lower 95","4.95","4.1678","3.6277","3.2404","2.8622","2.5505","2.2969","2.1201","1.9564","1.7982","1.7434","1.6502","1.5931","1.5085","1.4228","1.3737","1.3271","1.2876"
"Cameroon","120","upper 95","4.95","5.043","4.9113","4.7702","4.5935","4.4498","4.3473","4.1764","4.0615","3.8851","3.8123","3.7533","3.6467","3.5666","3.477","3.4612","3.3884","3.3696"
"Cameroon","120","-0.5child","4.95","4.3608","3.8889","3.5031","3.2536","3.0303","2.8045","2.6567","2.4953","2.375","2.2681","2.1713","2.0787","1.9583","1.8734","1.7915","1.6998","1.6651"
"Cameroon","120","+0.5child","4.95","4.8608","4.6889","4.5031","4.2536","4.0303","3.8045","3.6567","3.4953","3.375","3.2681","3.1713","3.0787","2.9583","2.8734","2.7915","2.6998","2.6651"
"Cameroon","120","constant","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95","4.95"
"Central African Republic","140","median","5.1","4.7486","4.3861","4.0265","3.6681","3.3547","3.0777","2.8672","2.6774","2.5379","2.4142","2.2999","2.2079","2.1376","2.0704","2.0108","1.9749","1.9264"
"Central African Republic","140","lower 80","5.1","4.4558","3.8766","3.3491","2.835","2.4452","2.1755","1.981","1.8685","1.7373","1.6627","1.5861","1.5499","1.5181","1.4614","1.4355","1.4279","1.4238"
"Central African Republic","140","upper 80","5.1","5.0379","4.8322","4.5747","4.3285","4.1251","3.9012","3.6703","3.5083","3.3478","3.2263","3.0907","3.0338","2.9328","2.8643","2.7906","2.7226","2.6627"
"Central African Republic","140","lower 95","5.1","4.3157","3.5775","2.9069","2.3326","1.9677","1.7605","1.6046","1.4319","1.3661","1.3096","1.2035","1.2014","1.1495","1.1083","1.1091","1.1378","1.0896"
"Central African Republic","140","upper 95","5.1","5.1804","5.0321","4.8808","4.657","4.4804","4.2801","4.1514","3.9878","3.8234","3.7509","3.5884","3.4213","3.3976","3.2895","3.2169","3.2099","3.1218"
"Central African Republic","140","-0.5child","5.1","4.4986","3.9861","3.5265","3.1681","2.8547","2.5777","2.3672","2.1774","2.0379","1.9142","1.7999","1.7079","1.6376","1.5704","1.5108","1.4749","1.4264"
"Central African Republic","140","+0.5child","5.1","4.9986","4.7861","4.5265","4.1681","3.8547","3.5777","3.3672","3.1774","3.0379","2.9142","2.7999","2.7079","2.6376","2.5704","2.5108","2.4749","2.4264"
"Central African Republic","140","constant","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1"
"Chad","148","median","6.31","5.81","5.3266","4.8906","4.4824","4.0892","3.7914","3.4936","3.2713","3.0644","2.9152","2.7705","2.614","2.4941","2.3788","2.2817","2.1976","2.1391"
"Chad","148","lower 80","6.31","5.4817","4.8392","4.177","3.6356","3.1828","2.801","2.4817","2.2996","2.1175","1.9781","1.8557","1.77","1.7158","1.6571","1.6195","1.568","1.5378"
"Chad","148","upper 80","6.31","6.0589","5.7247","5.4073","5.1049","4.8311","4.5618","4.3569","4.1844","3.9776","3.7856","3.661","3.5264","3.4006","3.3065","3.151","3.1057","3.0147"
"Chad","148","lower 95","6.31","5.2838","4.3592","3.6414","3.0627","2.5756","2.2555","2.0625","1.863","1.6791","1.5774","1.4639","1.3995","1.3314","1.3104","1.2744","1.2549","1.2474"
"Chad","148","upper 95","6.31","6.1788","5.9229","5.6741","5.3946","5.1471","4.9313","4.7221","4.6317","4.4528","4.2976","4.1248","4.0594","3.9077","3.7455","3.6689","3.6375","3.4973"
"Chad","148","-0.5child","6.31","5.56","4.9266","4.3906","3.9824","3.5892","3.2914","2.9936","2.7713","2.5644","2.4152","2.2705","2.114","1.9941","1.8788","1.7817","1.6976","1.6391"
"Chad","148","+0.5child","6.31","6.06","5.7266","5.3906","4.9824","4.5892","4.2914","3.9936","3.7713","3.5644","3.4152","3.2705","3.114","2.9941","2.8788","2.7817","2.6976","2.6391"
"Chad","148","constant","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31","6.31"
"Congo","178","median","4.86","4.573","4.3","4.0555","3.8257","3.6194","3.4387","3.2748","3.1668","3.0005","2.8818","2.7675","2.6674","2.5902","2.5039","2.4126","2.3494","2.2935"
"Congo","178","lower 80","4.86","4.2675","3.8675","3.5468","3.2628","3.0532","2.7993","2.5913","2.4412","2.3228","2.1847","2.0659","1.9791","1.9167","1.8206","1.7523","1.7051","1.6686"
"Congo","178","upper 80","4.86","4.8613","4.7008","4.5473","4.3516","4.2108","4.0457","3.8907","3.7727","3.6151","3.5326","3.4838","3.3625","3.2739","3.2089","3.1343","3.0923","3.0453"
"Congo","178","lower 95","4.86","4.1257","3.6965","3.3092","2.9825","2.624","2.4054","2.2137","2.0496","1.9502","1.8219","1.7595","1.6699","1.6069","1.5183","1.4411","1.3963","1.3336"
"Congo","178","upper 95","4.86","5.0141","4.9128","4.8094","4.6613","4.5101","4.3433","4.2262","4.1306","3.9818","3.8972","3.8394","3.8269","3.8684","3.6665","3.5822","3.5473","3.5162"
"Congo","178","-0.5child","4.86","4.323","3.9","3.5555","3.3257","3.1194","2.9387","2.7748","2.6668","2.5005","2.3818","2.2675","2.1674","2.0902","2.0039","1.9126","1.8494","1.7935"
"Congo","178","+0.5child","4.86","4.823","4.7","4.5555","4.3257","4.1194","3.9387","3.7748","3.6668","3.5005","3.3818","3.2675","3.1674","3.0902","3.0039","2.9126","2.8494","2.7935"
"Congo","178","constant","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86","4.86"
"Democratic Republic of the Congo","180","median","6.4","5.9391","5.4314","4.9287","4.4514","4.005","3.6215","3.2598","3.0233","2.7916","2.627","2.4797","2.3603","2.2162","2.1507","2.0826","2.034","1.9886"
"Democratic Republic of the Congo","180","lower 80","6.4","5.6278","4.8328","4.043","3.3706","2.8576","2.5171","2.2333","2.0433","1.9037","1.7587","1.6955","1.6227","1.5505","1.4849","1.4601","1.4593","1.4504"
"Democratic Republic of the Congo","180","upper 80","6.4","6.2686","5.9906","5.6753","5.3294","4.9835","4.7293","4.5219","4.2415","4.0216","3.8158","3.6196","3.4523","3.3477","3.1973","3.0968","2.9961","2.9333"
"Democratic Republic of the Congo","180","lower 95","6.4","5.4416","4.3818","3.4417","2.7687","2.3125","2.0256","1.7279","1.6053","1.4699","1.3614","1.2539","1.2083","1.1587","1.1124","1.0536","1.0627","1.0507"
"Democratic Republic of the Congo","180","upper 95","6.4","6.4255","6.2654","6.0471","5.8153","5.5755","5.2622","4.9963","4.7264","4.5894","4.3782","4.2306","4.0231","3.8744","3.766","3.705","3.4917","3.4194"
"Democratic Republic of the Congo","180","-0.5child","6.4","5.6891","5.0314","4.4287","3.9514","3.505","3.1215","2.7598","2.5233","2.2916","2.127","1.9797","1.8603","1.7162","1.6507","1.5826","1.534","1.4886"
"Democratic Republic of the Congo","180","+0.5child","6.4","6.1891","5.8314","5.4287","4.9514","4.505","4.1215","3.7598","3.5233","3.2916","3.127","2.9797","2.8603","2.7162","2.6507","2.5826","2.534","2.4886"
"Democratic Republic of the Congo","180","constant","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4"
"Equatorial Guinea","226","median","4.9942","4.5519","4.14","3.7833","3.4328","3.1817","2.9422","2.7544","2.5992","2.4909","2.3941","2.2915","2.2059","2.1238","2.062","2.0174","1.967","1.9394"
"Equatorial Guinea","226","lower 80","4.9942","4.2255","3.5963","3.118","2.698","2.3651","2.1301","1.9763","1.8628","1.7449","1.6681","1.6211","1.5513","1.5284","1.4994","1.4971","1.4705","1.4653"
"Equatorial Guinea","226","upper 80","4.9942","4.8512","4.6283","4.3539","4.1301","3.8862","3.7164","3.5077","3.3909","3.2315","3.1068","3.0222","2.9653","2.8669","2.7724","2.7146","2.6345","2.5918"
"Equatorial Guinea","226","lower 95","4.9942","4.044","3.2072","2.5428","2.1297","1.8682","1.6692","1.6032","1.454","1.4061","1.3837","1.2981","1.1931","1.192","1.2059","1.159","1.1942","1.1042"
"Equatorial Guinea","226","upper 95","4.9942","5.0269","4.8499","4.7003","4.4444","4.3168","4.1312","3.9671","3.831","3.6532","3.5586","3.4185","3.3273","3.2457","3.177","3.1028","3.0611","3.0304"
"Equatorial Guinea","226","-0.5child","4.9942","4.3019","3.74","3.2833","2.9328","2.6817","2.4422","2.2544","2.0992","1.9909","1.8941","1.7915","1.7059","1.6238","1.562","1.5174","1.467","1.4394"
"Equatorial Guinea","226","+0.5child","4.9942","4.8019","4.54","4.2833","3.9328","3.6817","3.4422","3.2544","3.0992","2.9909","2.8941","2.7915","2.7059","2.6238","2.562","2.5174","2.467","2.4394"
"Equatorial Guinea","226","constant","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942","4.9942"
"Gabon","266","median","4","3.6713","3.3965","3.17","2.9869","2.8027","2.6505","2.5416","2.4546","2.3491","2.2697","2.1986","2.1249","2.0772","2.0093","1.9656","1.9216","1.8965"
"Gabon","266","lower 80","4","3.3713","3.013","2.6998","2.4804","2.3122","2.133","2.0088","1.8979","1.7927","1.7138","1.6542","1.5848","1.5446","1.5078","1.5002","1.4803","1.476"
"Gabon","266","upper 80","4","3.968","3.7926","3.6285","3.4648","3.3697","3.2226","3.1057","3.0194","2.9452","2.8738","2.8114","2.7631","2.7053","2.632","2.5458","2.5034","2.4774"
"Gabon","266","lower 95","4","3.2219","2.7899","2.47","2.2202","2.0543","1.8197","1.7512","1.6149","1.5806","1.4616","1.3622","1.3152","1.2767","1.2278","1.1985","1.1749","1.1642"
"Gabon","266","upper 95","4","4.1185","3.9805","3.8927","3.7759","3.6259","3.5296","3.4988","3.3064","3.2777","3.2037","3.1724","3.0681","3.0315","2.9047","2.8726","2.8781","2.8587"
"Gabon","266","-0.5child","4","3.4213","2.9965","2.67","2.4869","2.3027","2.1505","2.0416","1.9546","1.8491","1.7697","1.6986","1.6249","1.5772","1.5093","1.4656","1.4216","1.3965"
"Gabon","266","+0.5child","4","3.9213","3.7965","3.67","3.4869","3.3027","3.1505","3.0416","2.9546","2.8491","2.7697","2.6986","2.6249","2.5772","2.5093","2.4656","2.4216","2.3965"
"Gabon","266","constant","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Sao Tome and Principe","678","median","4.6677","4.3471","4.0926","3.8249","3.6309","3.4264","3.2528","3.084","2.9429","2.8097","2.713","2.6427","2.5476","2.4573","2.3876","2.3087","2.2356","2.1859"
"Sao Tome and Principe","678","lower 80","4.6677","4.0715","3.6828","3.3289","3.0308","2.7818","2.5847","2.3591","2.2058","2.1194","2.0174","1.9049","1.8475","1.7939","1.7204","1.6551","1.6424","1.614"
"Sao Tome and Principe","678","upper 80","4.6677","4.6521","4.4775","4.3531","4.1765","4.0132","3.8592","3.7493","3.6253","3.5332","3.409","3.3251","3.2496","3.135","3.0898","3.0216","2.9628","2.9233"
"Sao Tome and Principe","678","lower 95","4.6677","3.9155","3.4453","3.0203","2.6972","2.4298","2.206","2.0436","1.8424","1.7374","1.6865","1.5704","1.4428","1.4283","1.416","1.3329","1.2902","1.2896"
"Sao Tome and Principe","678","upper 95","4.6677","4.8182","4.7059","4.6116","4.4324","4.3593","4.2124","4.1193","3.959","3.8904","3.7579","3.6555","3.5639","3.5111","3.4149","3.4351","3.407","3.3434"
"Sao Tome and Principe","678","-0.5child","4.6677","4.0971","3.6926","3.3249","3.1309","2.9264","2.7528","2.584","2.4429","2.3097","2.213","2.1427","2.0476","1.9573","1.8876","1.8087","1.7356","1.6859"
"Sao Tome and Principe","678","+0.5child","4.6677","4.5971","4.4926","4.3249","4.1309","3.9264","3.7528","3.584","3.4429","3.3097","3.213","3.1427","3.0476","2.9573","2.8876","2.8087","2.7356","2.6859"
"Sao Tome and Principe","678","constant","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677","4.6677"
"Algeria","12","median","2.96","2.667","2.4586","2.3128","2.1972","2.1121","2.0511","2.0066","1.9668","1.931","1.9083","1.9069","1.897","1.8849","1.8853","1.8809","1.8688","1.8667"
"Algeria","12","lower 80","2.96","2.3587","2.1053","1.923","1.8261","1.7288","1.6439","1.6007","1.5575","1.5345","1.5443","1.5571","1.5528","1.5679","1.5756","1.5906","1.601","1.6061"
"Algeria","12","upper 80","2.96","2.9045","2.7908","2.6791","2.6","2.5109","2.4432","2.3708","2.3339","2.3053","2.2722","2.2276","2.2289","2.2077","2.1867","2.1848","2.1687","2.1748"
"Algeria","12","lower 95","2.96","2.1963","1.8967","1.7075","1.5946","1.4616","1.3717","1.254","1.266","1.2006","1.2001","1.2277","1.2346","1.301","1.3013","1.3276","1.3506","1.3819"
"Algeria","12","upper 95","2.96","3.0223","2.9427","2.9053","2.8413","2.7977","2.753","2.6782","2.6255","2.6078","2.5643","2.4737","2.4974","2.4673","2.4682","2.4118","2.3996","2.4118"
"Algeria","12","-0.5child","2.96","2.417","2.0586","1.8128","1.6972","1.6121","1.5511","1.5066","1.4668","1.431","1.4083","1.4069","1.397","1.3849","1.3853","1.3809","1.3688","1.3667"
"Algeria","12","+0.5child","2.96","2.917","2.8586","2.8128","2.6972","2.6121","2.5511","2.5066","2.4668","2.431","2.4083","2.4069","2.397","2.3849","2.3853","2.3809","2.3688","2.3667"
"Algeria","12","constant","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96","2.96"
"Egypt","818","median","3.381","3.1675","2.9639","2.8135","2.6736","2.5748","2.4625","2.3689","2.2926","2.2099","2.1574","2.0954","2.0525","2.0044","1.9759","1.9401","1.9209","1.8946"
"Egypt","818","lower 80","3.381","2.8886","2.6209","2.4243","2.2482","2.1101","1.9965","1.8875","1.7969","1.7174","1.6578","1.6227","1.5997","1.5384","1.5185","1.515","1.4856","1.4729"
"Egypt","818","upper 80","3.381","3.4283","3.3334","3.2264","3.1233","3.0242","3.0118","2.929","2.8475","2.7919","2.7138","2.669","2.6025","2.5687","2.5059","2.5011","2.4414","2.376"
"Egypt","818","lower 95","3.381","2.7526","2.4547","2.2016","2.0507","1.8667","1.7513","1.621","1.5325","1.4466","1.3505","1.3047","1.2817","1.2907","1.2591","1.2141","1.1877","1.169"
